CamperID,Aleph_1,Aleph_2,Aleph_3,Aleph_4,Aleph_5,Beth_1,Beth_2,Beth_3,Beth_4,Beth_5,Gimmel_1,Gimmel_2,Gimmel_3,Gimmel_4,Gimmel_5,score
Aaron Goldberg,Music,Drama,Ropes,Arts,Baking,Drama,Sports,Nature,Media,Dance,Ropes,Music,Arts,Nature,Dance,12
Abigail Cohen,Ropes,Arts,Drama,Swim,Baking,Nature,Dance,Sports,Drama,Media,Arts,Baking,Swim,Nature,Ropes,15
Adam Stein,Arts,Drama,Baking,Music,Swim,Media,Sports,Baking,Dance,Nature,Music,Swim,Arts,Nature,Dance,15
Alana Rosen,Baking,Ropes,Music,Drama,Arts,Baking,Sports,Media,Nature,Dance,Nature,Baking,Ropes,Dance,Music,14
Alexander Klein,Drama,Music,Swim,Arts,Ropes,Dance,Nature,Drama,Media,Sports,Swim,Dance,Arts,Music,Baking,12
Alexandra Levy,Ropes,Music,Swim,Baking,Drama,Sports,Media,Dance,Nature,Baking,Baking,Nature,Ropes,Music,Swim,15
Ari Shapiro,Arts,Baking,Drama,Ropes,Music,Nature,Drama,Media,Sports,Baking,Arts,Music,Dance,Ropes,Nature,14
Ariel Friedman,Drama,Arts,Swim,Ropes,Music,Dance,Media,Baking,Drama,Nature,Dance,Nature,Swim,Arts,Baking,14
Aviva Lerner,Music,Baking,Arts,Swim,Ropes,Media,Nature,Baking,Drama,Sports,Ropes,Baking,Music,Nature,Swim,15
Benjamin Katz,Ropes,Music,Baking,Drama,Swim,Drama,Media,Sports,Dance,Baking,Nature,Arts,Swim,Ropes,Dance,15
Bracha Weiss,Arts,Swim,Music,Drama,Baking,Nature,Drama,Media,Dance,Sports,Music,Dance,Nature,Arts,Baking,15
Caleb Mendel,Drama,Ropes,Baking,Arts,Swim,Sports,Baking,Nature,Dance,Media,Baking,Swim,Ropes,Arts,Music,15
Chana Miller,Swim,Drama,Arts,Baking,Music,Baking,Drama,Media,Sports,Nature,Swim,Nature,Dance,Ropes,Baking,14
